지점,지점명,일시,평균기온(°C),평균 이슬점온도(°C),평균 증기압(hPa),평균 현지기압(hPa),평균 해면기압(hPa),가조시간(hr),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C)
108,서울,2018-01-07,-.8,-12.3,2.4,1010.7,1021.6,9.7,-2.2,-12.4,-1.1
108,서울,2018-01-08,1.3,-8.1,3.4,1000.6,1011.3,9.7,.4,-3.2,.1
108,서울,2018-01-09,-4.2,-11.1,2.7,1002.8,1013.7,9.7,-1.2,-10.9,-.5
108,서울,2018-01-10,-7.5,-16.1,1.8,1007.9,1019.1,9.8,-2.9,-13.5,-1.5
108,서울,2018-01-11,-11.1,-19.6,1.3,1015.9,1027.3,9.8,-5.6,-16.2,-3.1
108,서울,2018-01-12,-10.2,-22.9,1,1020.6,1032,9.8,-6.1,-18.1,-3.6
108,서울,2018-01-13,-4.4,-9.8,3,1021.1,1032.3,9.8,-2.8,-8.8,-1.6
108,서울,2018-01-14,.6,-5.6,4,1017.9,1028.8,9.8,-1.1,-6.8,-.9
108,서울,2018-01-15,4.7,-2,5.4,1012.8,1023.5,9.9,1.5,-5,.4
108,서울,2018-01-16,3.5,-3.9,4.6,1007.6,1018.3,9.9,.7,-6.5,.4
108,서울,2018-01-17,4.5,-1.8,5.4,1007.2,1017.9,9.9,1.7,-2.8,.8
108,서울,2018-01-18,2.1,-5.5,4.3,1012.9,1023.7,9.9,1.3,-3.6,.7
108,서울,2018-01-19,1,-10.6,2.8,1013.5,1024.3,9.9,.3,-8.5,.7
108,서울,2018-01-20,2.2,-5.3,4.2,1012,1022.7,10,.2,-8.7,.2
108,서울,2018-01-21,.4,-13.6,2.2,1012.7,1023.6,10,-.5,-11.2,.1
108,서울,2018-01-22,.2,-8.8,3.5,1005.2,1016,10,-.2,-6.7,.1
108,서울,2018-01-23,-11.7,-22.4,1.1,1013.4,1024.8,10.1,-4.4,-15.8,-1.3
108,서울,2018-01-24,-14.2,-27.6,.7,1018.3,1029.9,10.1,-8.3,-17.5,-4.4
108,서울,2018-01-25,-14,-27,.7,1019.1,1030.7,10.1,-8.5,-17.8,-5.5
108,서울,2018-01-26,-14.8,-27,.7,1018.9,1030.5,10.1,-9.3,-19,-6.5
108,서울,2018-01-27,-9.9,-22,1.1,1017.8,1029.2,10.2,-7.5,-20.2,-5.5
108,서울,2018-01-28,-6.3,-19.2,1.4,1011.6,1022.8,10.2,-4.4,-14.4,-3
108,서울,2018-01-29,-8.5,-21.5,1.1,1013,1024.2,10.2,-6.2,-16,-4.3
108,서울,2018-01-30,-5.3,-12,2.8,1014.7,1025.8,10.3,-4.6,-18.2,-3.7
108,서울,2018-01-31,-2.6,-11.3,2.7,1016.6,1027.7,10.3,-1.8,-11.9,-1.3
108,서울,2018-02-01,-4,-15,1.9,1018.3,1029.4,10.3,-3.1,-16.6,-2
108,서울,2018-02-02,-2.4,-11.7,2.5,1017.5,1028.5,10.4,-2.8,-15.1,-2
108,서울,2018-02-03,-7.3,-17.1,1.7,1017.2,1028.4,10.4,-3.7,-13.8,-2
108,서울,2018-02-04,-9.5,-20.7,1.2,1017.3,1028.7,10.4,-6.6,-16.3,-4.4
108,서울,2018-02-05,-9.4,-21.5,1.1,1015.1,1026.4,10.5,-6.8,-17.8,-4.7
108,서울,2018-02-06,-10.1,-22.4,1,1014.4,1025.7,10.5,-6.9,-17.5,-4.8
108,서울,2018-02-07,-8,-20.1,1.2,1015.4,1026.7,10.5,-6.1,-21.4,-4.6
108,서울,2018-02-08,-4.4,-15.7,1.8,1014,1025.1,10.6,-3.9,-16.9,-3.3
108,서울,2018-02-09,.4,-11.1,2.8,1011.8,1022.6,10.6,-1.3,-14,-1.7
108,서울,2018-02-10,-.5,-12.1,3.1,1010.9,1021.8,10.6,.2,-10,-.1
108,서울,2018-02-11,-6.1,-17.3,1.7,1011.3,1022.4,10.7,-3.4,-14.7,-2.3
108,서울,2018-02-12,-5.8,-17.5,1.7,1011,1022.1,10.7,-3.2,-14.7,-2.7
108,서울,2018-02-13,-.8,-9.1,3.2,1011,1021.9,10.8,-1.5,-15.6,-1.9
108,서울,2018-02-14,3.5,-6.3,4.1,1006.3,1017,10.8,1.7,-4.2,.3
108,서울,2018-02-15,-.7,-17.4,1.6,1011.5,1022.4,10.8,.9,-8.1,.2
108,서울,2018-02-16,-1.1,-13.7,2.3,1008.1,1019,10.9,-.1,-13.3,-.3
108,서울,2018-02-17,-3,-20.6,1.2,1014.1,1025.1,10.9,-.8,-10.3,-.5
108,서울,2018-02-18,-.4,-17.7,1.6,1015.5,1026.4,10.9,-.1,-9.6,-.3
108,서울,2018-02-19,1.8,-8.2,3.4,1013.3,1024.2,11,1.1,-8.5,.2
108,서울,2018-02-20,.9,-13,2.5,1012.8,1023.6,11,1.2,-10.5,.4
108,서울,2018-02-21,-.9,-17.1,1.7,1013.4,1024.4,11,.2,-10.4,.2
108,서울,2018-02-22,1.3,-6,4,1010.6,1021.4,11.1,.2,-12.2,-.2
108,서울,2018-02-23,4.2,1,6.6,1010.1,1020.8,11.1,2.4,-7.6,1
108,서울,2018-02-24,2.4,-8.3,3.6,1016.8,1027.6,11.2,2.8,-7.8,1.5
108,서울,2018-02-25,1.9,-10.8,2.7,1014.6,1025.4,11.2,2.7,-7.9,1.5
108,서울,2018-02-26,3.1,-9.3,3,1013.9,1024.7,11.2,2.5,-9.7,1.5
108,서울,2018-02-27,4.2,-5.7,4.1,1012.5,1023.2,11.3,.4,-7.7,.5
108,서울,2018-02-28,4.6,-.2,6.1,1000.1,1010.7,11.3,2,.5,1.5
108,서울,2018-03-01,-.2,-7.3,3.9,1001.1,1011.8,11.4,2.5,-6.4,1.9
108,서울,2018-03-02,-.7,-15.2,1.9,1007.5,1018.3,11.4,1.1,-10.1,.3
108,서울,2018-03-03,7.9,-7.5,4,1003.7,1014.2,11.4,5.3,-2.4,4.1
108,서울,2018-03-04,9.8,7.9,10.7,1003,1013.3,11.5,7.6,5.3,5.6
108,서울,2018-03-05,5.5,-.5,6,1007.9,1018.4,11.5,6.7,-1.5,6.2
108,서울,2018-03-06,4.5,-7,3.7,1018.8,1029.5,11.6,4.1,-8.3,4.2
108,서울,2018-03-07,6.4,-2.7,5.1,1016.7,1027.3,11.6,4.4,.5,4.7
108,서울,2018-03-08,4.6,.6,6.4,1009.3,1019.9,11.6,6.5,.5,5.9
108,서울,2018-03-09,4.5,-2,5.3,1012.6,1023.3,11.7,4.3,-4.6,4.8
108,서울,2018-03-10,4.6,-1.7,5.5,1013.4,1024.1,11.7,5,-6.5,5.1
108,서울,2018-03-11,6.4,-4.4,4.6,1014.7,1025.3,11.8,7.2,-4,7.2
108,서울,2018-03-12,8,-3.3,4.9,1011.8,1022.3,11.8,6.6,-5.4,6.8
108,서울,2018-03-13,12.4,4.6,9,1008.3,1018.6,11.8,10.6,-3.8,9.4
108,서울,2018-03-14,17,8.5,11.1,1008.5,1018.6,11.9,14.8,12.6,13.3
108,서울,2018-03-15,12.4,11,13.3,1003.3,1013.5,11.9,12.2,7.3,12
108,서울,2018-03-16,7.1,-3.9,4.6,1014.1,1024.7,12,9.6,1.8,10
108,서울,2018-03-17,6.6,-4.2,4.6,1016.6,1027.2,12,7.9,-2,8.3
108,서울,2018-03-18,8.2,-.4,6,1010.7,1021.2,12,8.8,2.4,8.6
108,서울,2018-03-19,8,1.2,6.9,1006.2,1016.7,12.1,7.5,5.2,8
108,서울,2018-03-20,4.7,-7.8,3.4,1013,1023.7,12.1,5.2,1.2,6.2
108,서울,2018-03-21,2.1,-4.6,4.5,1007.5,1018.2,12.2,3.2,-.2,4.3
108,서울,2018-03-22,4.9,-2.7,5,1004.4,1015,12.2,7.3,-3,6.9
108,서울,2018-03-23,6.1,-3,4.9,1009.1,1019.7,12.2,7.6,-2.9,7.9
108,서울,2018-03-24,7.6,.3,6.5,1011.8,1022.3,12.3,9.5,-2.2,9
108,서울,2018-03-25,9.6,2.7,7.5,1014,1024.5,12.3,11.2,1.2,10.8
108,서울,2018-03-26,11,3.3,7.8,1011.3,1021.7,12.4,12.2,1.1,11.7
108,서울,2018-03-27,13.3,5.6,9.3,1007.3,1017.6,12.4,12.6,.1,12.1
108,서울,2018-03-28,14,7.5,10.4,1006.6,1016.8,12.5,13.1,3.6,12.6
108,서울,2018-03-29,15.4,8.6,11.2,1009.6,1019.8,12.5,15.1,3.5,14.5
108,서울,2018-03-30,14.8,4.8,8.8,1012.7,1023,12.5,14.9,1.7,14.1
108,서울,2018-03-31,14,3.6,8,1009.9,1020.1,12.6,14.5,3.5,14
108,서울,2018-04-01,15.6,9.7,12.3,1006.3,1016.4,12.6,14.3,6.2,13.7
108,서울,2018-04-02,18.4,11,13.1,1005.4,1015.5,12.6,17.8,11.1,16.4
108,서울,2018-04-03,17.8,12.6,14.7,1006.4,1016.5,12.7,17.2,13.8,16.3
108,서울,2018-04-04,13.4,6.7,10.1,1007.4,1017.7,12.7,15.9,7.9,16
108,서울,2018-04-05,7.6,6,9.4,1005.7,1016.1,12.8,8.9,6.2,10.4
108,서울,2018-04-06,5.8,.7,6.7,1001,1011.5,12.8,8.7,2.4,9.6
108,서울,2018-04-07,4.2,-7.3,3.7,1003.4,1014,12.8,6.2,0,7.9
108,서울,2018-04-08,3.9,-4.1,4.7,1004.7,1015.3,12.9,5.2,-5.9,6.1
108,서울,2018-04-09,7.9,-2,5.4,1007.5,1017.9,12.9,10,-4.8,9.4
108,서울,2018-04-10,15.1,4.3,9,1000,1010,13,13,1.5,12.3
108,서울,2018-04-11,12.6,.9,6.9,1000.8,1011,13,15.1,5.6,14.3
108,서울,2018-04-12,13.3,-5.3,4.3,1007.7,1018,13,13.6,-.1,13
108,서울,2018-04-13,14.6,-6.9,3.7,1011.8,1022,13.1,12.1,-.9,12.2
108,서울,2018-04-14,9,5.1,8.9,999.5,1009.8,13.1,9.4,5.6,10.5
108,서울,2018-04-15,9.5,3.1,7.6,1002.3,1012.7,13.2,11.4,1.7,11.5
108,서울,2018-04-16,11.6,-1.8,5.4,1009.3,1019.6,13.2,13.3,-2.4,12.6
108,서울,2018-04-17,12.9,-1.7,5.4,1009.5,1019.8,13.2,14.2,-.7,13.4
108,서울,2018-04-18,12.4,-3.3,4.9,1007.4,1017.7,13.3,16.2,-1.1,13.8
108,서울,2018-04-19,14,-.8,5.9,1007.8,1018,13.3,17.5,0,14.5
108,서울,2018-04-20,18.4,5.8,9.3,1009.3,1019.4,13.4,20.6,4.4,17
108,서울,2018-04-21,18.7,-1.2,6,1008.1,1018.2,13.4,21.4,3.8,17.7
108,서울,2018-04-22,15.5,6.1,9.7,1007.9,1018.1,13.4,14.4,7.4,15.1
108,서울,2018-04-23,9.3,8.3,10.9,1005,1015.4,13.5,9.9,8.2,10.9
108,서울,2018-04-24,12.1,4.8,8.8,1001.6,1011.9,13.5,12.6,1.6,12.6
108,서울,2018-04-25,14.6,-.7,5.9,1003.2,1013.3,13.5,16.1,-1.5,14.1
108,서울,2018-04-26,14.9,4.3,8.3,1003.7,1013.9,13.6,17.9,3.3,15.6
108,서울,2018-04-27,15.7,5.5,9.1,1004.2,1014.3,13.6,19.3,4.8,16.6
108,서울,2018-04-28,15.4,3.4,8,1006.2,1016.3,13.6,20,5,17.2
108,서울,2018-04-29,16.2,2.7,7.4,1003.4,1013.5,13.7,20.5,4.2,17.2
108,서울,2018-04-30,19.2,11.3,13.6,1004.4,1014.4,13.7,23,9.8,19.5
108,서울,2018-05-01,20.4,15.2,17.3,1003.5,1013.4,13.7,23.5,16.1,20.4
108,서울,2018-05-02,15.1,13.5,15.8,994.9,1004.9,13.8,16,7.5,17.1
108,서울,2018-05-03,11.2,3.8,8.1,997.4,1007.6,13.8,11.4,3.6,13.1
108,서울,2018-05-04,14.1,1.8,7,1001.5,1011.6,13.8,17.9,3.1,15.4
108,서울,2018-05-05,18.3,6.1,9.6,1004.7,1014.7,13.9,20.4,6.2,17.5
108,서울,2018-05-06,16.6,14.1,16.1,997.7,1007.7,13.9,17.2,11.7,17.3
108,서울,2018-05-07,19.2,10.1,12.5,996.5,1006.4,13.9,18.4,10.7,18.6
108,서울,2018-05-08,17.5,6.8,10,1003.9,1014,14,21.3,9.5,19
108,서울,2018-05-09,15.7,5,8.8,1010.6,1020.8,14,21.7,5.9,18.7
108,서울,2018-05-10,15.4,8.9,11.5,1012.1,1022.3,14,22.5,5.8,19.3
108,서울,2018-05-11,16.1,7.6,10.5,1008.2,1018.3,14.1,21,12,19.8
108,서울,2018-05-12,14.2,12.3,14.4,999.8,1009.9,14.1,14.6,11.2,15.9
108,서울,2018-05-13,15.8,12.5,14.5,998.3,1008.3,14.1,18.4,10.4,18.1
108,서울,2018-05-14,18.2,12.4,14.5,1001.3,1011.4,14.2,21.2,8.8,19.5
108,서울,2018-05-15,23.2,13.3,15.5,1000,1009.8,14.2,25.3,10.5,21.6
108,서울,2018-05-16,22.3,21.1,25.1,995.1,1004.9,14.2,21.6,20.3,21.3
108,서울,2018-05-17,20.9,20.4,24,994,1003.8,14.2,21.2,18.2,21.2
108,서울,2018-05-18,16.3,13.9,16.3,996.2,1006.2,14.3,18.2,10.4,19.3
108,서울,2018-05-19,17.6,5.6,9.1,1005.9,1016,14.3,21.2,8.6,19.8
108,서울,2018-05-20,17,-.2,6.1,1009.2,1019.3,14.3,16.9,8,17.4
108,서울,2018-05-21,17.8,4.7,9.1,1007.9,1018,14.3,21.8,6.9,19.3
108,서울,2018-05-22,18.1,13.4,15.5,1002,1012,14.4,19,11.5,19.2
108,서울,2018-05-23,17.3,7.7,10.7,998.4,1008.4,14.4,21.9,8.9,20.5
108,서울,2018-05-24,18.3,6.2,9.6,999.5,1009.4,14.4,22.1,6.8,20.3
108,서울,2018-05-25,19.7,6.9,10.1,998.5,1008.4,14.4,23.1,8.2,21.5
108,서울,2018-05-26,21.8,10,12.3,998.8,1008.6,14.5,26.3,8.3,22.9
108,서울,2018-05-27,20.3,8.3,11,1000.4,1010.3,14.5,23.6,12.1,22.3
108,서울,2018-05-28,22.3,11,13.2,999.9,1009.7,14.5,27.9,10.9,24
108,서울,2018-05-29,21.4,15.3,17.5,1001.2,1011,14.5,25.2,16.1,23.6
108,서울,2018-05-30,20.2,14.1,16.2,1000,1009.9,14.5,24.8,12.9,23.5
108,서울,2018-05-31,20.9,11.8,13.9,1001.4,1011.3,14.6,28.3,10.5,24
108,서울,2018-06-01,23.8,12.1,14.1,1004.7,1014.5,14.6,30.6,12.7,25.8
108,서울,2018-06-02,23.4,9.6,12,1005.1,1014.9,14.6,30.8,12,26
108,서울,2018-06-03,24,8.1,10.8,1003,1012.8,14.6,31,10.5,26
108,서울,2018-06-04,22.6,11.3,13.6,1002.6,1012.4,14.6,27.4,12.3,25.1
108,서울,2018-06-05,23.7,12.7,14.7,1001.6,1011.4,14.7,30.7,12.1,25.9
108,서울,2018-06-06,23,15.2,17.4,1002.1,1011.9,14.7,30.9,13.2,26.5
108,서울,2018-06-07,22.2,15.7,17.9,1001.7,1011.6,14.7,30,12.6,26.5
108,서울,2018-06-08,21.9,15.3,17.5,998.8,1008.7,14.7,31.1,15.7,25.9
108,서울,2018-06-09,23.7,14.9,17,997.1,1006.8,14.7,29.7,14.2,26.1
108,서울,2018-06-10,21.3,12.9,14.9,994.7,1004.5,14.7,23.7,15.6,23.6
108,서울,2018-06-11,20.2,13.5,15.7,990.9,1000.7,14.7,24.5,16,22.8
108,서울,2018-06-12,21.3,14,16,993,1002.8,14.7,26.2,14.6,23.7
108,서울,2018-06-13,22,14.7,16.7,996.2,1006,14.7,25.3,13.4,23.8
108,서울,2018-06-14,21.6,16.6,19,997.7,1007.5,14.8,22.7,17.2,22.5
108,서울,2018-06-15,21.7,13.1,15.2,1001,1010.8,14.8,24,15.6,23.4
108,서울,2018-06-16,22.5,12.9,15.1,1002.1,1011.9,14.8,26.8,13.8,24.2
108,서울,2018-06-17,22.8,16.1,18.2,1000.3,1010.1,14.8,25.3,14.2,24.4
108,서울,2018-06-18,24.8,14.4,16.4,996.9,1006.6,14.8,30.4,15.7,26.2
108,서울,2018-06-19,22.4,14.2,16.2,994.8,1004.6,14.8,26.4,14.8,24.9
108,서울,2018-06-20,22.7,16.1,18.3,994,1003.8,14.8,28.9,16,26.2
108,서울,2018-06-21,23.7,14.9,17,997.1,1006.8,14.8,32.2,16.9,27.3
108,서울,2018-06-22,25,10.4,12.9,998.3,1008,14.8,30.6,13,27.2
108,서울,2018-06-23,24.5,12.9,15.3,994.8,1004.4,14.8,30.7,16.5,27.1
108,서울,2018-06-24,25.2,16.3,18.8,998.1,1007.8,14.8,32.8,16,28.1
108,서울,2018-06-25,27.1,17,19.5,1000.2,1009.9,14.8,31.7,16.8,28.5
108,서울,2018-06-26,22.3,19.9,23.5,993.7,1003.4,14.8,22.5,18.7,23.5
108,서울,2018-06-27,22.3,18.9,21.8,992.3,1002.1,14.8,23.7,18.8,24.1
108,서울,2018-06-28,23.3,20.5,24.1,989.6,999.3,14.8,24.5,19,24.6
108,서울,2018-06-29,24.7,20.4,24,993.1,1002.8,14.8,26.6,20,25.9
108,서울,2018-06-30,24.4,21.4,25.5,999.6,1009.3,14.7,24.7,18.1,25.2
108,서울,2018-07-01,21.9,20.9,24.8,999.3,1009.2,14.7,22.2,20.4,22.8
108,서울,2018-07-02,22.6,21.8,26.1,997.5,1007.3,14.7,23.5,19.7,22.7
108,서울,2018-07-03,27.4,22,26.4,990.1,999.7,14.7,29.1,20.9,27
108,서울,2018-07-04,27.3,21,24.9,988.1,997.6,14.7,30,21.2,28.1
108,서울,2018-07-05,25.3,19.9,23.4,993.3,1003,14.7,27,21.5,26.7
108,서울,2018-07-06,23.9,15,17.1,998.2,1008,14.7,27,20,25.6
108,서울,2018-07-07,23.7,12.9,14.9,1000.3,1010.1,14.7,30.9,17.8,26.8
108,서울,2018-07-08,23.3,12.5,14.6,1002.4,1012.2,14.6,29.8,15.8,26.6
108,서울,2018-07-09,20.8,17.4,20,1004.9,1014.9,14.6,22.4,18.7,23.4
108,서울,2018-07-10,23.7,21.4,25.6,1004.4,1014.2,14.6,23.9,19.8,23.7
108,서울,2018-07-11,26.8,23.4,28.9,1004.9,1014.6,14.6,26.9,23.1,26
108,서울,2018-07-12,26.6,23.2,28.5,1003.4,1013.2,14.6,27,21.9,26.6
108,서울,2018-07-13,27.3,22.2,26.8,1002.4,1012,14.6,28.9,21.9,27.3
108,서울,2018-07-14,27.9,21.5,25.7,1001.4,1011.1,14.5,30.6,22.1,28.6
108,서울,2018-07-15,28.3,21.8,26.2,1002.3,1011.9,14.5,32.6,21.1,29.5
108,서울,2018-07-16,28.7,20.7,24.4,1002.4,1012,14.5,33.4,20.9,30.3
108,서울,2018-07-17,28.1,20.9,24.7,1002.2,1011.8,14.5,34.3,20.7,30.2
108,서울,2018-07-18,28.2,20.4,24.1,1001.9,1011.5,14.5,34.2,20,30
108,서울,2018-07-19,28.7,20.5,24.3,1001.1,1010.7,14.4,35.6,19.3,30.8
108,서울,2018-07-20,29.5,21.1,25,999.4,1009,14.4,35.7,20.5,31
108,서울,2018-07-21,30.6,19.3,22.5,999,1008.5,14.4,36.1,20.4,31.5
108,서울,2018-07-22,31.8,19.3,22.4,998.6,1008.1,14.4,37.3,20.2,32
108,서울,2018-07-23,31.7,21,25,999,1008.5,14.4,37.1,26.5,32.3
108,서울,2018-07-24,31.4,22.3,27,997.4,1006.9,14.3,35.8,22.9,31.9
108,서울,2018-07-25,30.1,22.9,28,997.5,1007,14.3,36.1,25,31.3
108,서울,2018-07-26,30.1,23.6,29.1,997.5,1007,14.3,32.7,24.7,30.7
108,서울,2018-07-27,30.9,24.3,30.3,997.2,1006.7,14.2,36.2,24.4,31.7
108,서울,2018-07-28,29.5,25,31.6,996.1,1005.6,14.2,30.1,,
108,서울,2018-07-29,31.3,19.7,23.1,994.2,1003.6,14.2,32.2,23.4,30.7
108,서울,2018-07-30,31.7,20,23.4,994.3,1003.8,14.2,34,23.1,31.2
108,서울,2018-07-31,32.6,20.5,24.2,994.7,1004.2,14.1,38.8,24.5,32.9
108,서울,2018-08-01,33.6,22.9,28,993.4,1002.8,14.1,40.1,23.1,34
108,서울,2018-08-02,33.7,22.9,28,995.6,1005,14.1,36.8,26.8,33.7
108,서울,2018-08-03,33.1,22.6,27.4,997.4,1006.8,14,39.3,26.5,34.1
108,서울,2018-08-04,31.1,22.2,26.9,998.2,1007.7,14,37.8,25.4,33.1
108,서울,2018-08-05,30,24,29.9,997.6,1007.1,14,34.9,24.8,32.4
108,서울,2018-08-06,30.5,24.6,30.9,996.8,1006.4,13.9,31.4,25.5,31.9
108,서울,2018-08-07,30.5,22.5,27.3,997.2,1006.7,13.9,29.7,24.3,30.7
108,서울,2018-08-08,31,23,28.2,996.8,1006.3,13.9,35.5,24.3,31.9
108,서울,2018-08-09,28.8,24.1,30,994.5,1004.1,13.8,32.5,24.6,30.2
108,서울,2018-08-10,30.7,21.8,26.1,993.6,1003,13.8,32.7,23.5,31.8
108,서울,2018-08-11,31,20.7,24.5,995.3,1004.8,13.8,36.3,23.6,32.5
108,서울,2018-08-12,30.6,21.8,26.3,997.4,1006.9,13.7,34.7,23.5,32.4
108,서울,2018-08-13,30.5,23.7,29.3,1000.4,1009.9,13.7,29.9,24.8,30.5
108,서울,2018-08-14,31.7,22,26.5,1000,1009.6,13.7,34.7,24.1,31.9
108,서울,2018-08-15,31.7,22.3,27,997.3,1006.8,13.6,34,24.3,32.2
108,서울,2018-08-16,29.9,18.2,21.3,999.6,1009.1,13.6,35.5,21.7,32.1
108,서울,2018-08-17,27.2,11.7,13.8,1002.4,1012.1,13.6,34.6,19.4,30.5
108,서울,2018-08-18,26.7,13.1,15.2,1001.1,1010.8,13.5,34.1,16.8,30.2
108,서울,2018-08-19,28.2,16.4,18.7,999.8,1009.4,13.5,34.4,18.9,30.9
108,서울,2018-08-20,29.1,19.1,22.1,995.3,1004.8,13.5,32.7,21.9,30.8
108,서울,2018-08-21,26.6,20.7,24.4,993.9,1003.5,13.4,27,20.5,28.9
108,서울,2018-08-22,30.7,19.6,22.8,994.7,1004.2,13.4,34.6,20,30.9
108,서울,2018-08-23,29.4,20.3,23.9,990.2,999.6,13.4,31.5,23.3,29.5
108,서울,2018-08-24,24.4,21.8,26.2,987.5,997.1,13.3,24.7,20.9,26
108,서울,2018-08-25,25.2,18.6,21.5,999.2,1008.9,13.3,25.6,19.1,26.5
108,서울,2018-08-26,23.2,17,19.4,1002,1011.8,13.2,24.3,16.1,25
108,서울,2018-08-27,22.7,21.1,25,1001.6,1011.4,13.2,24.4,19.3,24.5
108,서울,2018-08-28,23.7,22.4,27.1,1001.5,1011.3,13.2,24.4,20.8,24.5
108,서울,2018-08-29,25.2,22.5,27.3,999.1,1008.7,13.1,24.8,22.1,
108,서울,2018-08-30,25.3,21.6,25.9,999.2,1009,13.1,25.8,20.8,25.6
108,서울,2018-08-31,25.6,18.5,21.4,1000.3,1010,13,27.2,19.2,26.9
108,서울,2018-09-01,25.5,16.4,18.7,1001.5,1011.2,13,26.5,18.2,26.3
108,서울,2018-09-02,25.1,15.3,17.6,999.2,1009,13,28.4,16.8,26.3
108,서울,2018-09-03,23.3,20.5,24.1,991.9,1001.6,12.9,24.3,20.1,25
108,서울,2018-09-04,23.2,16.7,19.2,988,997.7,12.9,24,17,25.4
108,서울,2018-09-05,24,16,18.3,992.9,1002.6,12.9,24.8,15.9,24.8
108,서울,2018-09-06,24.1,17.9,20.5,994.2,1003.9,12.8,24.7,17.6,24.8
108,서울,2018-09-07,22,11.9,14.2,995.7,1005.5,12.8,23.3,14.8,24.3
108,서울,2018-09-08,21.7,9.9,12.2,1003.5,1013.4,12.7,24.5,11.9,23.5
108,서울,2018-09-09,22.2,10.2,12.5,1006.4,1016.3,12.7,26.4,11.7,24.1
108,서울,2018-09-10,22.9,11.5,13.5,1010.6,1020.5,12.7,26.2,15.1,24.7
108,서울,2018-09-11,21.6,9.9,12.3,1010.8,1020.7,12.6,24.5,13.9,23.9
108,서울,2018-09-12,22.8,12.1,14.3,1008.1,1018,12.6,26.8,13.3,24.3
108,서울,2018-09-13,23.5,15.9,18.1,1007,1016.8,12.5,27.2,17.8,24.8
108,서울,2018-09-14,23.5,16.7,19,1005.6,1015.4,12.5,25.4,17,24.5
108,서울,2018-09-15,23.3,18.7,21.6,1004.4,1014.2,12.5,24,19.2,24.3
108,서울,2018-09-16,22.2,19.2,22.2,1005.4,1015.3,12.4,23.2,19,23.6
108,서울,2018-09-17,22.3,14.5,16.7,1007,1016.9,12.4,25.8,14.2,24.5
108,서울,2018-09-18,22,13.4,15.4,1006.6,1016.5,12.3,25.5,13.5,23.8
108,서울,2018-09-19,22.1,13.4,15.4,1004.1,1014,12.3,24.4,14.5,23.7
108,서울,2018-09-20,19,15.8,18,1000.7,1010.6,12.3,19.8,16.8,21.2
108,서울,2018-09-21,19.4,16.9,19.2,1000.3,1010.2,12.2,20.8,15.8,21.2
108,서울,2018-09-22,20.8,12.2,14.6,1004.6,1014.5,12.2,21.1,11.8,22.1
108,서울,2018-09-23,19.4,8.9,11.6,1005.8,1015.8,12.1,19.9,11.2,21.1
108,서울,2018-09-24,17.6,5.9,9.4,1008.7,1018.8,12.1,19.3,8.9,19.9
108,서울,2018-09-25,17.8,5.8,9.3,1009.5,1019.6,12.1,19.8,6.8,19.6
108,서울,2018-09-26,19.4,7.7,10.6,1009.8,1019.8,12,21.8,13.6,20.9
108,서울,2018-09-27,18.9,7.2,10.2,1008.9,1018.9,12,20,9.6,20.2
108,서울,2018-09-28,17.5,9.1,11.6,1008.5,1018.6,11.9,18.6,11.7,18.8
108,서울,2018-09-29,20.2,10.3,12.6,1003.9,1013.9,11.9,21.9,11.2,20.8
108,서울,2018-09-30,17.6,7,10.4,996.1,1006.1,11.9,21.2,10.4,20.3
108,서울,2018-10-01,15.4,6.1,9.5,997.9,1008,11.8,19,9.4,18.9
108,서울,2018-10-02,15.9,7.9,10.7,1007.1,1017.3,11.8,19.4,5,18.8
108,서울,2018-10-03,17.3,8.2,10.9,1011.7,1021.9,11.7,19.8,5.9,19.3
108,서울,2018-10-04,19.3,9.9,12.2,1013.5,1023.6,11.7,20.7,7.6,19.9
108,서울,2018-10-05,16.9,13.9,16.1,1008.1,1018.2,11.7,17,14.3,18.5
108,서울,2018-10-06,18,15.1,17.2,997.1,1007,11.6,18.8,12.2,18.6
108,서울,2018-10-07,16.4,5.9,9.8,1006.6,1016.7,11.6,16.2,6.3,17.9
108,서울,2018-10-08,14.8,2.8,7.5,1009.3,1019.5,11.6,14.1,4.5,16.1
108,서울,2018-10-09,15.3,5.2,8.9,1005.9,1016.1,11.5,14.3,6.2,15.4
108,서울,2018-10-10,12,4.1,8.7,1007.1,1017.4,11.5,13.1,2.4,15.2
108,서울,2018-10-11,9.7,-.4,5.9,1012.5,1023,11.4,8.9,1.7,12.3
108,서울,2018-10-12,10.9,1.4,6.8,1015.6,1026.1,11.4,12.7,.5,12.9
108,서울,2018-10-13,12.5,2.5,7.4,1015.2,1025.5,11.4,13.8,2.4,13.8
108,서울,2018-10-14,13.2,4.8,8.7,1012.5,1022.8,11.3,14.9,2.1,14.3
108,서울,2018-10-15,15.2,9.3,11.8,1009.9,1020.1,11.3,15.7,6.2,15.6
108,서울,2018-10-16,14.5,5,8.8,1006.5,1016.7,11.2,15.4,5.9,15.5
108,서울,2018-10-17,12.4,1.9,7.2,1005.8,1016.1,11.2,14.9,3,14.7
108,서울,2018-10-18,12.7,4.5,8.4,1010,1020.3,11.2,14.8,2.6,14.3
108,서울,2018-10-19,13.1,3.2,7.7,1014.9,1025.2,11.1,14.9,1.8,14.4
